"word","freq"
"bun…","bun…",1
"govts","govts",1
"india","india",1
"joblessness","joblessness",1
"limit","limit",1
"unreal","unreal",1
"jimtalks","jimtalks",1
"bank","bank",1
"needing","needing",1
"party…","party…",1
"third","third",1
"transfered","transfered",1
"phemexofficial","phemexofficial",1
"turbotrixf","turbotrixf",1
"aty","aty",1
"cosmos…","cosmos…",1
"criação","criação",1
"galaxy","galaxy",1
"moontravel","moontravel",1
"covid-","covid-",1
"denied","denied",1
"industryd","industryd",1
"puttin…","puttin…",1
"severity","severity",1
"leon","leon",1
"mon…","mon…",1
"payers","payers",1
"tax","tax",1
"timvosch","timvosch",1
"afford","afford",1
"eljaboom","eljaboom",1
"aghhhhh","aghhhhh",1
"grease","grease",1
"monkeys","monkeys",1
"starshipsn","starshipsn",1
"superheavy","superheavy",1
"generation","generation",1
"half","half",1
"muses","muses",1
"possib…","possib…",1
"professorial","professorial",1
"rogue","rogue",1
"soliton","soliton",1
"honest","honest",1
"bitcoinim","bitcoinim",1
"olmadi","olmadi",1
"ongoing","ongoing",1
"selected","selected",1
"underwearnftshop","underwearnftshop",1
"user","user",1
"website…","website…",1
"disguise","disguise",1
"transbonerpenis","transbonerpenis",1
"auction<U+FE0F>","auction<U+FE0F>",1
"dropping","dropping",1
"voting","voting",1
"elongates","elongates",1
"enemy","enemy",1
"fiction","fiction",1
"invade","invade",1
"invisible","invisible",1
"wisdom…","wisdom…",1
"berlin","berlin",1
"crowd","crowd",1
"tunnel","tunnel",1
"connectivity","connectivity",1
"bitchcoin","bitchcoin",1
"rdbtc","rdbtc",1
"engineeringrobo","engineeringrobo",1
"christo","christo",1
"lately<U+203C><U+FE0F>","lately<U+203C><U+FE0F>",1
"stprincipleinv","stprincipleinv",1
"cry","cry",1
"onion","onion",1
"pallehoffstein","pallehoffstein",1
"batman’s","batman’s",1
"documentary","documentary",1
"superman","superman",1
"released","released",1
"spaceex","spaceex",1
"spacexs","spacexs",1
"connec…","connec…",1
"fake","fake",1
"triples","triples",1
"bought","bought",1
"brand","brand",1
"fell","fell",1
"spending…","spending…",1
"uncle","uncle",1
"auf","auf",1
"dazu","dazu",1
"frage","frage",1
"frontal-doku","frontal-doku",1
"info","info",1
"mich","mich",1
"neues","neues",1
"reagiert","reagiert",1
"shame","shame",1
"tatsächli…","tatsächli…",1
"chaser","chaser",1
"clout","clout",1
"unfollow","unfollow",1
"eff","eff",1
"eschew","eschew",1
"falsehoods","falsehoods",1
"wherev…","wherev…",1
"death","death",1
"hakiuser","hakiuser",1
"false","false",1
"bune","bune",1
"cocukmusun","cocukmusun",1
"serefsiz","serefsiz",1
"kimdotcom","kimdotcom",1
"bull","bull",1
"meds","meds",1
"nodramas","nodramas",1
"stu","stu",1
"timebomb","timebomb",1
"pic","pic",1
"stare","stare",1
"account","account",1
"slush…","slush…",1
"visibility","visibility",1
"aligns","aligns",1
"effectiveness","effectiveness",1
"efficien…","efficien…",1
"systems","systems",1
"along","along",1
"dogecommunity","dogecommunity",1
"dogedrip","dogedrip",1
"pioneers","pioneers",1
"ri…","ri…",1
"epa","epa",1
"jantiewillie","jantiewillie",1
"kwh","kwh",1
"pack","pack",1
"youd","youd",1
"frankom","frankom",1
"kuwait","kuwait",1
"<U+0627><U+0644><U+0627>","<U+0627><U+0644><U+0627>",1
"<U+0631><U+0627><U+062D>","<U+0631><U+0627><U+062D>",1
"<U+0639><U+0646><U+062F><U+0646><U+0627>","<U+0639><U+0646><U+062F><U+0646><U+0627>",1
"<U+0644><U+0644><U+0634><U+064A><U+062E>","<U+0644><U+0644><U+0634><U+064A><U+062E>",1
"<U+0645><U+0627><U+0644><U+0646><U+0627>","<U+0645><U+0627><U+0644><U+0646><U+0627>",1
"<U+064A><U+0648><U+0635><U+0644>","<U+064A><U+0648><U+0635><U+0644>",1
"<U+0662><U+0660><U+0662><U+0662>","<U+0662><U+0660><U+0662><U+0662>",1
"ama","ama",1
"art…","art…",1
"asamaz","asamaz",1
"fiyatini","fiyatini",1
"göre","göre",1
"hiçbirisi","hiçbirisi",1
"kanaatime","kanaatime",1
"olmazlardi<U+FE0F>","olmazlardi<U+FE0F>",1
"nathanperry","nathanperry",1
"martin","martin",1
"submarine-backhoe","submarine-backhoe",1
"coast","coast",1
"east","east",1
"carl","carl",1
"gusta","gusta",1
"julio","julio",1
"sagan","sagan",1
"verne","verne",1
"idols","idols",1
"safe","safe",1
"fired","fired",1
"later","later",1
"nlrb","nlrb",1
"pro-union","pro-union",1
"publicly","publicly",1
"retaliation","retaliation",1
"rul…","rul…",1
"threatened","threatened",1
"worker","worker",1
"stuey","stuey",1
"‘working’","‘working’",1
"eveonline","eveonline",1
"fails","fails",1
"jitabuy","jitabuy",1
"neweden","neweden",1
"spacemmoar","spacemmoar",1
"mají","mají",1
"nesouhlasím","nesouhlasím",1
"vlasy","vlasy",1
"všichni","všichni",1
"contingency…","contingency…",1
"goddamn","goddamn",1
"esa","esa",1
"favorable","favorable",1
"interacción","interacción",1
"pensé","pensé",1
"pero","pero",1
"pueril","pueril",1
"uber","uber",1
"lynn","lynn",1
"tha…","tha…",1
"fckn","fckn",1
"theaudacity","theaudacity",1
"thisisamerica","thisisamerica",1
"jamaica","jamaica",1
"occurred","occurred",1
"<U+0627><U+0634><U+0641><U+064A><U+0643>","<U+0627><U+0634><U+0641><U+064A><U+0643>",1
"<U+0627><U+064A><U+0644><U+0648><U+0646>","<U+0627><U+064A><U+0644><U+0648><U+0646>",1
"amiright","amiright",1
"fuckin","fuckin",1
"aggressive","aggressive",1
"nee…","nee…",1
"abhinavshukla…","abhinavshukla…",1
"bhuladunga","bhuladunga",1
"version","version",1
"yearofbdftsidnaaz","yearofbdftsidnaaz",1
"assumption","assumption",1
"dave’s","dave’s",1
"hailing","hailing",1
"replaces","replaces",1
"quick","quick",1
"destruction","destruction",1
"financetrading","financetrading",1
"happiestyogi","happiestyogi",1
"shitposting","shitposting",1
"retweet…","retweet…",1
"accident","accident",1
"boating","boating",1
"rumor","rumor",1
"analysis","analysis",1
"monroe","monroe",1
"martinhinrichs","martinhinrichs",1
"ewt","ewt",1
"green","green",1
"sustainable","sustainable",1
"web","web",1
"dual…","dual…",1
"alltimehigh","alltimehigh",1
"cents","cents",1
"weeks…","weeks…",1
"thx","thx",1
"container","container",1
"jimmypatronis","jimmypatronis",1
"logistics","logistics",1
"port","port",1
"undoable","undoable",1
"unloading","unloading",1
"shorting","shorting",1
"damn","damn",1
"unstuck","unstuck",1
"availability","availability",1
"drastically","drastically",1
"increases","increases",1
"fraud-karen","fraud-karen",1
"full","full",1
"stanphylcap","stanphylcap",1
"wha…","wha…",1
"nguietoc","nguietoc",1
"souviendra","souviendra",1
"cities","cities",1
"transport…","transport…",1
"swaplabs","swaplabs",1
"magic","magic",1
"puff","puff",1
"acc","acc",1
"finding","finding",1
"fro…","fro…",1
"overlords","overlords",1
"powers","powers",1
"seeking","seeking",1
"stefanmolyneux","stefanmolyneux",1
"collection","collection",1
"xafcaaabaadebdbabbacb","xafcaaabaadebdbabbacb",1
"circulation","circulation",1
"tokens…","tokens…",1
"bright","bright",1
"container-carrying","container-carrying",1
"submarines","submarines",1
"digital","digital",1
"fueling","fueling",1
"work…","work…",1
"evolved","evolved",1
"cryptgreg","cryptgreg",1
"deathmogi","deathmogi",1
"deqthfower","deqthfower",1
"jaletokay","jaletokay",1
"cit…","cit…",1
"evolve","evolve",1
"inspiration","inspiration",1
"operates","operates",1
"gordomonstruo","gordomonstruo",1
"imjack","imjack",1
"elton","elton",1
"lolo","lolo",1
"falcons","falcons",1
"weird","weird",1
"teasing","teasing",1
"francischaa","francischaa",1
"mananaloako","mananaloako",1
"horizoninnovat","horizoninnovat",1
"leg","leg",1
"’ll","’ll",1
"complexity","complexity",1
"handles","handles",1
"mrnikolatsla","mrnikolatsla",1
"souviend…","souviend…",1
"aga","aga",1
"ayooooo","ayooooo",1
"forged","forged",1
"lime","lime",1
"manishsinghreal","manishsinghreal",1
"moo","moo",1
"moosessiraj","moosessiraj",1
"nstan","nstan",1
"hasbro","hasbro",1
"option","option",1
"transformerswar","transformerswar",1
"dawg","dawg",1
"worry","worry",1
"lead","lead",1
"amount","amount",1
"issues","issues",1
"void…","void…",1
"slander","slander",1
"sued","sued",1
"wings","wings",1
"luigimelito","luigimelito",1
"ruspa","ruspa",1
"woww","woww",1
"cofounder","cofounder",1
"paypal","paypal",1
"society…","society…",1
"challenging","challenging",1
"inf…","inf…",1
"johnocap","johnocap",1
"wealth","wealth",1
"hell","hell",1
"hel…","hel…",1
"looky","looky",1
"pizza","pizza",1
"pizzadao","pizzadao",1
"throwing","throwing",1
"heartwarming","heartwarming",1
"must’ve","must’ve",1
"terrifying","terrifying",1
"tesla’s…","tesla’s…",1
"enthusiast”","enthusiast”",1
"“crypto","“crypto",1
"key","key",1
"—","—",1
"reaches","reaches",1
"step","step",1
"nigga","nigga",1
"beginning","beginning",1
"ironleaguethug","ironleaguethug",1
"ramps","ramps",1
"wedged","wedged",1
"accesorios","accesorios",1
"ayudas","ayudas",1
"capital","capital",1
"manda","manda",1
"nadie","nadie",1
"pesos","pesos",1
"poquito","poquito",1
"quedarme","quedarme",1
"¿dios","¿dios",1
"hugzzz","hugzzz",1
"fam","fam",1
"valleloc","valleloc",1
"adapt","adapt",1
"cad","cad",1
"freecad","freecad",1
"imagining","imagining",1
"models","models",1
"sado","sado",1
"counter","counter",1
"ltd","ltd",1
"sabrinakoehler","sabrinakoehler",1
"children","children",1
"doctors","doctors",1
"everyone…","everyone…",1
"innocent","innocent",1
"myanmar","myanmar",1
"police","police",1
"pregnant","pregnant",1
"soldiers","soldiers",1
"women","women",1
"adamlarindan","adamlarindan",1
"alin…","alin…",1
"destek","destek",1
"düsse","düsse",1
"firmalardan","firmalardan",1
"geliyor","geliyor",1
"ile","ile",1
"is","is",1
"kurumsal","kurumsal",1
"annoying","annoying",1
"beyond","beyond",1
"nemohs","nemohs",1
"birthday","birthday",1
"kale<U+0001F3FB>","kale<U+0001F3FB>",1
"remembering","remembering",1
"<U+0001F3FB><U+200D><U+FE0F>thanks","<U+0001F3FB><U+200D><U+FE0F>thanks",1
"dronephotography…","dronephotography…",1
"researchpaper","researchpaper",1
"burley","burley",1
"darthfuge","darthfuge",1
"metalgoddess","metalgoddess",1
"propose","propose",1
"vadadaarbiter","vadadaarbiter",1
"agam","agam",1
"bizimle","bizimle",1
"eglenir","eglenir",1
"hace","hace",1
"mejor","mejor",1
"todavía","todavía",1
"currently","currently",1
"epns","epns",1
"net","net",1
"product","product",1
"test","test",1
"noodles","noodles",1
"ramen","ramen",1
"updatingonrome","updatingonrome",1
"juju","juju",1
"jennerator","jennerator",1
"comes","comes",1
"fruition","fruition",1
"gro…","gro…",1
"changeonslejeu","changeonslejeu",1
"dorsebastien","dorsebastien",1
"là","là",1
"projet","projet",1
"sushiswap","sushiswap",1
"tothemoon","tothemoon",1
"champ","champ",1
"furries","furries",1
"tiddies","tiddies",1
"equivalent","equivalent",1
"poland…","poland…",1
"ratified","ratified",1
"sometimes","sometimes",1
"electricity","electricity",1
"cle…","cle…",1
"mega","mega",1
"spoken","spoken",1
"bde","bde",1
"<U+0001F3FB><U+FE0F>","<U+0001F3FB><U+FE0F>",1
"bilmem","bilmem",1
"tho…","tho…",1
"powertothepeople…","powertothepeople…",1
"btr","btr",1
"fait","fait",1
"gaffe","gaffe",1
"toi","toi",1
"checking","checking",1
"go…","go…",1
"trading","trading",1
"barco","barco",1
"meter","meter",1
"peo","peo",1
"ruins","ruins",1
"teaviwer","teaviwer",1
"disobeys","disobeys",1
"liberals","liberals",1
"politically","politically",1
"expert","expert",1
"southamptonphil","southamptonphil",1
"southcoastphil","southcoastphil",1
"uqzqywam","uqzqywam",1
"wax","wax",1
"excited","excited",1
"danatsryan","danatsryan",1
"quero","quero",1
"-…","-…",1
"lasting","lasting",1
"vandith","vandith",1
"ego","ego",1
"lad","lad",1
"vaushv","vaushv",1
"analogy","analogy",1
"dramatically…","dramatically…",1
"busses","busses",1
"eventually","eventually",1
"grip","grip",1
"offence","offence",1
"revivals","revivals",1
"stiffy","stiffy",1
"asymmetric","asymmetric",1
"linear…","linear…",1
"reduces","reduces",1
"size","size",1
"bang","bang",1
"kurang-kurangin","kurang-kurangin",1
"lah","lah",1
"area","area",1
"conditions","conditions",1
"known","known",1
"achieved","achieved",1
"emperorpooh…","emperorpooh…",1
"bem","bem",1
"maluco","maluco",1
"zoa","zoa",1
"eminem…","eminem…",1
"nsagov","nsagov",1
"te…","te…",1
"rebirths","rebirths",1
"hasbros","hasbros",1
"stonks","stonks",1
"conservative","conservative",1
"perhaps","perhaps",1
"tam","tam",1
"doubles","doubles",1
"alongside","alongside",1
"geniuses","geniuses",1
"scientists","scientists",1
"buffalo","buffalo",1
"decent","decent",1
"lieu","lieu",1
"ranch","ranch",1
"mickalamassetacoswap","mickalamassetacoswap",1
"tacostoken","tacostoken",1
"delay","delay",1
"spin","spin",1
"tryin","tryin",1
"april","april",1
"reaso…","reaso…",1
"seem","seem",1
"basically","basically",1
"bitcoinmode","bitcoinmode",1
"rent","rent",1
"dbecks","dbecks",1
"peterisza","peterisza",1
"fyi","fyi",1
"referencing","referencing",1
"slapperjack","slapperjack",1
"wikipedia","wikipedia",1
"buffets","buffets",1
"coca-col…","coca-col…",1
"compared","compared",1
"obese","obese",1
"worldwide","worldwide",1
"bill","bill",1
"footing","footing",1
"mntflc","mntflc",1
"<U+0628><U+0627><U+0628><U+0627>","<U+0628><U+0627><U+0628><U+0627>",1
"<U+062E><U+0632><U+064A><U+062A><U+064A><U+0646><U+0647>","<U+062E><U+0632><U+064A><U+062A><U+064A><U+0646><U+0647>",1
"<U+0634><U+0647><U+0644>","<U+0634><U+0647><U+0644>",1
"<U+0639><U+064A><U+0628>","<U+0639><U+064A><U+0628>",1
"<U+063A><U+064A><U+0631><U+0647>","<U+063A><U+064A><U+0631><U+0647>",1
"language","language",1
"universal","universal",1
"april…","april…",1
"fridapitt","fridapitt",1
"interest","interest",1
"bitballin","bitballin",1
"folks","folks",1
"randmguest","randmguest",1
"sub","sub",1
"experimentworld","experimentworld",1
"jourgensen","jourgensen",1
"planetar…","planetar…",1
"detachable","detachable",1
"vinnerarthur","vinnerarthur",1
"contingencies","contingencies",1
"excuses","excuses",1
"near…","near…",1
"consent","consent",1
"understands","understands",1
"c’est","c’est",1
"visionnaire","visionnaire",1
"estimate","estimate",1
"respectfully","respectfully",1
"robotax…","robotax…",1
"snob","snob",1
"efficient","efficient",1
"automobite","automobite",1
"french","french",1
"planning","planning",1
"type","type",1
"doubted","doubted",1
"extraterrestrial","extraterrestrial",1
"stated","stated",1
"cae","cae",1
"tipo","tipo",1
"captain","captain",1
"cringe","cringe",1
"dopes","dopes",1
"favoriting","favoriting",1
"ten","ten",1
"wake","wake",1
"big…","big…",1
"kol","kol",1
"song","song",1
"hence","hence",1
"rendering","rendering",1
"servi…","servi…",1
"substantially","substantially",1
"effects","effects",1
"levels","levels",1
"teslasteron","teslasteron",1
"privately","privately",1
"ridesharing","ridesharing",1
"fils","fils",1
"pute","pute",1
"bolte","bolte",1
"kya","kya",1
"stockcats","stockcats",1
"elisabe","elisabe",1
"aún","aún",1
"brazo","brazo",1
"extender","extender",1
"falta","falta",1
"mcofficialplays","mcofficialplays",1
"senna","senna",1
"certain","certain",1
"hands","hands",1
"lift","lift",1
"orbit","orbit",1
"booms","booms",1
"chinaeurope","chinaeurope",1
"cryptostache","cryptostache",1
"dayatlas…","dayatlas…",1
"ipfsnews","ipfsnews",1
"ravencoin","ravencoin",1
"tronfoundatio…","tronfoundatio…",1
"fans","fans",1
"alguien","alguien",1
"chiste","chiste",1
"entendio","entendio",1
"jajajajajja","jajajajajja",1
"margiedeese","margiedeese",1
"<U+FE0F><U+FE0F>","<U+FE0F><U+FE0F>",1
"assumptions","assumptions",1
"bounds","bounds",1
"randomly","randomly",1
"upper","upper",1
"variables","variables",1
"behi…","behi…",1
"bjornnyland","bjornnyland",1
"hubble","hubble",1
"cheapo","cheapo",1
"deleto","deleto",1
"van-sla","van-sla",1
"applicant","applicant",1
"fellow","fellow",1
"wish…","wish…",1
"compensating","compensating",1
"dubai","dubai",1
"official","official",1
"satellites","satellites",1
"ain’t","ain’t",1
"gestures","gestures",1
"help…","help…",1
"organizations","organizations",1
"philanthropic","philanthropic",1
"end","end",1
"rkinvest","rkinvest",1
"robo-taxis","robo-taxis",1
"„muskarade“","„muskarade“",1
"toples","toples",1
"break","break",1
"constraints","constraints",1
"jajajajajajajajajaja","jajajajajajajajajaja",1
"k…","k…",1
"wouldn’t","wouldn’t",1
"theyre","theyre",1
"character","character",1
"dickrane","dickrane",1
"straight","straight",1
"collinboehm","collinboehm",1
"class","class",1
"fbidallas","fbidallas",1
"nypdpct","nypdpct",1
"denn","denn",1
"diesmal","diesmal",1
"statement","statement",1
"foreigner","foreigner",1
"messed","messed",1
"nickelampdime","nickelampdime",1
"royale","royale",1
"doge…","doge…",1
"beta","beta",1
"fsdbetacanada","fsdbetacanada",1
"mfrunker","mfrunker",1
"peasant","peasant",1
"since","since",1
"derouauxcarlo","derouauxcarlo",1
"astronaut","astronaut",1
"native","native",1
"region","region",1
"jajajjajajajaajjajajaj","jajajjajajajaajjajajaj",1
"megapackcity","megapackcity",1
"incezz","incezz",1
"bmw","bmw",1
"european","european",1
"quality","quality",1
"field…","field…",1
"reach","reach",1
"codingmark","codingmark",1
"sv…","sv…",1
"teslaownersuk","teslaownersuk",1
"chance","chance",1
"dimish","dimish",1
"try","try",1
"ripple","ripple",1
"atra…","atra…",1
"cambiado","cambiado",1
"metodos","metodos",1
"disgusting","disgusting",1
"don…","don…",1
"responsibly","responsibly",1
"bitt…","bitt…",1
"several","several",1
"spots","spots",1
"weak","weak",1
"artworkdefi…","artworkdefi…",1
"catalysts","catalysts",1
"fsdenergy","fsdenergy",1
"lobby","lobby",1
"eradicatedbut","eradicatedbut",1
"eradi…","eradi…",1
"fantasy","fantasy",1
"poverty","poverty",1
"realitypoverty","realitypoverty",1
"hogg","hogg",1
"vary","vary",1
"bettercallsaul","bettercallsaul",1
"scandal","scandal",1
"field","field",1
"image","image",1
"reference","reference",1
"regularly","regularly",1
"barkingtoad","barkingtoad",1
"rustyboi","rustyboi",1
"cathiedwood","cathiedwood",1
"dash","dash",1
"codingmark…","codingmark…",1
"jhonnyonasis","jhonnyonasis",1
"accidents","accidents",1
"dare","dare",1
"dogedillionaire","dogedillionaire",1
"ht…","ht…",1
"sending","sending",1
"strong","strong",1
"unload","unload",1
"band","band",1
"hoping…","hoping…",1
"available","available",1
"friend","friend",1
"anyway","anyway",1
"excessive","excessive",1
"mileyrcar","mileyrcar",1
"date","date",1
"legal","legal",1
"reason…","reason…",1
"aski","aski",1
"enterprisemarketing","enterprisemarketing",1
"entrepreneur","entrepreneur",1
"girisimhaberleri","girisimhaberleri",1
"girisimcilik","girisimcilik",1
"musk’in","musk’in",1
"made…","made…",1
"problems","problems",1
"solving","solving",1
"spceenthusiast","spceenthusiast",1
"ear…","ear…",1
"pain","pain",1
"playback","playback",1
"simultaneous","simultaneous",1
"mo…","mo…",1
"busd","busd",1
"election","election",1
"fraud","fraud",1
"issues…","issues…",1
"simulation","simulation",1
"batt…","batt…",1
"hornsdale","hornsdale",1
"globallolaa","globallolaa",1
"strength","strength",1
"suezcha…","suezcha…",1
"world’s","world’s",1
"pretentious","pretentious",1
"sonovabitch","sonovabitch",1
"entity","entity",1
"recruit","recruit",1
"constructive","constructive",1
"initially","initially",1
"nature","nature",1
"positioning","positioning",1
"zero","zero",1
"bounty","bounty",1
"luffys","luffys",1
"donate","donate",1
"gerade","gerade",1
"hilfreich","hilfreich",1
"kleine","kleine",1
"uns","uns",1
"wir","wir",1
"wirklich","wirklich",1
"wäre","wäre",1
"ziehen","ziehen",1
"ltc…","ltc…",1
"sho…","sho…",1
"joethebello","joethebello",1
"information","information",1
"kindly","kindly",1
"chainlink","chainlink",1
"tanking","tanking",1
"snoopdogedogg","snoopdogedogg",1
"added","added",1
"<U+0639><U+0645><U+0648>","<U+0639><U+0645><U+0648>",1
"board","board",1
"directors","directors",1
"weirdo","weirdo",1
"crossed","crossed",1
"fingers","fingers",1
"edgecgroup","edgecgroup",1
"goooo","goooo",1
"letsss","letsss",1
"safegalaxytoken","safegalaxytoken",1
"childish","childish",1
"gr…","gr…",1
"abdel","abdel",1
"gamal","gamal",1
"nasser","nasser",1
"paedo","paedo",1
"fan…","fan…",1
"cgrantwsj","cgrantwsj",1
"editor","editor",1
"billionsyouve","billionsyouve",1
"censor","censor",1
"man-child","man-child",1
"owes","owes",1
"ripedoff","ripedoff",1
"tweetyoure","tweetyoure",1
"amb","amb",1
"ambrosus","ambrosus",1
"loss…","loss…",1
"rev…","rev…",1
"today’s","today’s",1
"rchaingtethereum","rchaingtethereum",1
"takksplace","takksplace",1
"pocket","pocket",1
"e…","e…",1
"fore-shad-ow","fore-shad-ow",1
"indication","indication",1
"shibaarmy","shibaarmy",1
"shibtoken","shibtoken",1
"warning","warning",1
"campaign","campaign",1
"climatereality…","climatereality…",1
"gouvmali","gouvmali",1
"pollution","pollution",1
"unep","unep",1
"voices","voices",1
"earn","earn",1
"notifications","notifications",1
"receiving","receiving",1
"club","club",1
"dogecoins","dogecoins",1
"four","four",1
"packing","packing",1
"sheesh","sheesh",1
"empleados","empleados",1
"explota","explota",1
"parte","parte",1
"pues","pues",1
"subc…","subc…",1
"sus","sus",1
"attached","attached",1
"cybertrucks","cybertrucks",1
"threat…","threat…",1
"tie","tie",1
"tulipdog","tulipdog",1
"canadian…","canadian…",1
"lebanese","lebanese",1
"lukejacobi","lukejacobi",1
"base","base",1
"interplanetary","interplanetary",1
"stable","stable",1
"newslead","newslead",1
"hearing","hearing",1
"txlege","txlege",1
"handsomemeart","handsomemeart",1
"beard","beard",1
"soft","soft",1
"falconblock","falconblock",1
"methalox","methalox",1
"notably","notably",1
"prope…","prope…",1
"sooty","sooty",1
"jimbo","jimbo",1
"dinger","dinger",1
"ole","ole",1
"niho","niho",1
"ayo","ayo",1
"deploy","deploy",1
"brainharrington","brainharrington",1
"finance…","finance…",1
"sloveniaone","sloveniaone",1
"tghumoalex","tghumoalex",1
"rear-facing…","rear-facing…",1
"replace","replace",1
"german","german",1
"cryptodiffer","cryptodiffer",1
"ijaxw","ijaxw",1
"mehro","mehro",1
"mxcexchange","mxcexchange",1
"wallstreetbets","wallstreetbets",1
"hammer","hammer",1
"fo…","fo…",1
"claudycatt","claudycatt",1
"obsessed","obsessed",1
"beounce","beounce",1
"kylie","kylie",1
"rihanna","rihanna",1
"nickel","nickel",1
"raw","raw",1
"see…","see…",1
"describe","describe",1
"pilot","pilot",1
"strikes","strikes",1
"mmmff","mmmff",1
"lazer","lazer",1
"mmm","mmm",1
"neuform","neuform",1
"swelling","swelling",1
"unexpected","unexpected",1
"univercurious","univercurious",1
"marcushouse","marcushouse",1
"nsf","nsf",1
"platform","platform",1
"showed","showed",1
"dealing","dealing",1
"juveniles","juveniles",1
"<U+FE0F><U+FE0F><U+FE0F><U+200D><U+FE0F>","<U+FE0F><U+FE0F><U+FE0F><U+200D><U+FE0F>",1
"ara","ara",1
"onye","onye",1
"establish","establish",1
"installs","installs",1
"megapack","megapack",1
"neighborhoods","neighborhoods",1
"smaller-scale","smaller-scale",1
"stabilize","stabilize",1
"ahora","ahora",1
"auto","auto",1
"finalmente","finalmente",1
"mes","mes",1
"muskeano","muskeano",1
"puede","puede",1
"viene","viene",1
"<U+0431><U+0435><U+0437><U+0443><U+043C><U+0446><U+0430>","<U+0431><U+0435><U+0437><U+0443><U+043C><U+0446><U+0430>",1
"<U+043A><U+0442><U+043E>","<U+043A><U+0442><U+043E>",1
"<U+043D><U+0438><U+0431><U+0443><U+0434><U+044C>","<U+043D><U+0438><U+0431><U+0443><U+0434><U+044C>",1
"<U+043E><U+0441><U+0442><U+0430><U+043D><U+043E><U+0432><U+0438><U+0442><U+0435>","<U+043E><U+0441><U+0442><U+0430><U+043D><U+043E><U+0432><U+0438><U+0442><U+0435>",1
"<U+0443><U+0436><U+0435>","<U+0443><U+0436><U+0435>",1
"<U+044D><U+0442><U+043E><U+0433><U+043E>","<U+044D><U+0442><U+043E><U+0433><U+043E>",1
"excité","excité",1
"bulunduruldugunda","bulunduruldugunda",1
"dogru","dogru",1
"fakat","fakat",1
"fiyati","fiyati",1
"fiyatin…","fiyatin…",1
"göz","göz",1
"nin","nin",1
"piyasa","piyasa",1
"sebaefsanesi","sebaefsanesi",1
"söylüyorsunuz","söylüyorsunuz",1
"önünde","önünde",1
"deudor","deudor",1
"planchas","planchas",1
"pobre","pobre",1
"tiene…","tiene…",1
"usurero","usurero",1
"vende","vende",1
"driveless","driveless",1
"driverless","driverless",1
"researchpaper…","researchpaper…",1
"recon","recon",1
"garynaut","garynaut",1
"alerts","alerts",1
"incentivized","incentivized",1
"benadda","benadda",1
"rihanbeg","rihanbeg",1
"telegram","telegram",1
"air","air",1
"liquid","liquid",1
"netflix","netflix",1
"bakers","bakers",1
"bin","bin",1
"deterrent","deterrent",1
"found","found",1
"fresh","fresh",1
"prims","prims",1
"trash","trash",1
"familiar","familiar",1
"girls","girls",1
"whisper","whisper",1
"witc…","witc…",1
"arena","arena",1
"falls","falls",1
"katniss","katniss",1
"suddenly","suddenly",1
"ch…","ch…",1
"bajan","bajan",1
"misma","misma",1
"olivaresmelo","olivaresmelo",1
"porque","porque",1
"sentido","sentido",1
"velocidad","velocidad",1
"airing","airing",1
"arrival","arrival",1
"defense","defense",1
"gratified","gratified",1
"wall","wall",1
"electrified","electrified",1
"fence","fence",1
"event","event",1
"festivity","festivity",1
"pitting","pitting",1
"sporting","sporting",1
"ghis","ghis",1
"prim","prim",1
"climb","climb",1
"climbed","climbed",1
"gale","gale",1
"hills","hills",1
"followers","followers",1
"powerto…","powerto…",1
"btw","btw",1
"caps","caps",1
"ohhh","ohhh",1
"teslalondon","teslalondon",1
"warm","warm",1
"elected","elected",1
"representatives","representatives",1
"write","write",1
"beside","beside",1
"sits","sits",1
"flight","flight",1
"small","small",1
"loves","loves",1
"baker…","baker…",1
"dying","dying",1
"funnier","funnier",1
"mrbeast","mrbeast",1
"madges","madges",1
"rusty","rusty",1
"cover","cover",1
"grieving","grieving",1
"town","town",1
"craney","craney",1
"mccranephallus","mccranephallus",1
"cracked","cracked",1
"leans","leans",1
"light","light",1
"coal","coal",1
"dust","dust",1
"woods","woods",1
